City,ID,Country,Cloudiness,Temperature,Max Temperature,Latitude,Longitude,Humidity,Wind Speed
Soyo,2236967,AO,90,74.23,74.23,-6.1349,12.3689,83,11.61
Kasongo,213940,CD,25,80.44,80.44,-4.45,26.6667,34,3.96
Vinh,1562798,VN,100,81.99,81.99,18.6667,105.6667,76,8.01
Ambilobe,1082243,MG,57,70.05,70.05,-13.2,49.05,80,2.04
San Policarpo,1688696,PH,94,81.09,81.09,12.1791,125.5072,79,10.8
Riyadh,108410,SA,12,109.54,109.54,24.6877,46.7219,10,6.62
Geraldton,2070998,AU,90,59.41,60.13,-28.7667,114.6,72,5.75
Bermeo,3128174,ES,63,71.24,73.71,43.4209,-2.7215,75,10.45
Languyan,1707511,PH,100,81.59,81.59,5.2618,120.0807,85,6.04
Nhulunbuy,2064735,AU,18,72.21,72.21,-12.2333,136.7667,94,0.0
Piura,3693528,PE,50,83.05,83.05,-5.2,-80.6333,47,8.14
Shimoda,1852357,JP,100,74.1,74.1,34.6667,138.95,84,7.02
Saldanha,3361934,ZA,100,57.25,57.25,-33.0117,17.9442,88,15.35
Romitan,1217662,UZ,0,87.75,87.75,39.9343,64.3814,19,16.11
Deniliquin,2169068,AU,100,57.0,57.0,-35.5333,144.9667,40,17.2
Broome,5110365,US,4,81.86,85.62,42.2506,-75.833,56,1.99
Biak,1637001,ID,24,74.68,74.68,-0.9131,122.8766,79,7.63
Labuhan,8079926,ID,44,73.78,73.78,-6.8844,112.2051,85,7.07
Banda Aceh,1215502,ID,56,80.49,80.49,5.5577,95.3222,83,12.24
Nur-Sultan,1526273,KZ,0,64.35,64.35,51.1801,71.446,39,4.47
Touros,3386213,BR,10,81.5,81.5,-5.1989,-35.4608,63,17.05
Barra de Tecoanapa,3516171,MX,88,87.46,87.46,16.5167,-98.75,57,4.23
Borba,3405051,BR,0,97.25,97.25,-4.3878,-59.5939,27,3.33
Bar Harbor,4957320,US,1,78.73,83.93,44.3876,-68.2039,51,10.0
Gua Musang,1734651,MY,43,73.8,73.8,4.8823,101.9644,97,1.28
Fuyu,2037335,CN,68,74.25,74.25,45.1833,124.8167,89,3.44
Bandarbeyla,64814,SO,98,79.9,79.9,9.4942,50.8122,70,28.23
Puerto Escondido,3520994,MX,71,87.03,87.03,15.85,-97.0667,61,5.35
Yārāda,1252783,IN,75,86.32,86.32,17.65,83.2667,74,8.05
Jiamusi,2036581,CN,3,75.7,75.7,46.8333,130.35,73,1.01
Tigil',2120612,RU,100,51.84,51.84,57.8,158.6667,98,3.44
Vanimo,2084442,PG,74,78.1,78.1,-2.6741,141.3028,90,6.42
Vasyurinskaya,476417,RU,100,72.36,73.83,45.1181,39.424,61,15.5
Togur,1489499,RU,97,56.97,56.97,58.3631,82.8265,62,4.97
Richards Bay,962367,ZA,18,67.19,67.19,-28.783,32.0377,63,17.52
Barcelos,2742416,PT,32,77.09,81.91,41.5388,-8.6151,54,14.74
Kangaatsiaq,3422683,GL,97,46.31,46.31,68.3065,-53.4641,80,13.04
Gigmoto,1712961,PH,100,81.99,81.99,13.7796,124.39,82,14.92
Longyearbyen,2729907,SJ,75,46.24,46.24,78.2186,15.6401,87,9.22
Tornio,634093,FI,25,75.22,75.22,65.8481,24.1466,66,2.8
Rocha,3440777,UY,37,47.53,47.53,-34.4833,-54.3333,55,19.86
Kumul,1529484,CN,2,90.81,90.81,42.8,93.45,15,4.0
Omsukchan,2122493,RU,100,43.81,43.81,62.5333,155.8,77,7.83
Gossaigaon,1270888,IN,76,79.97,79.97,26.4481,89.989,93,6.29
Ponta Delgada,3372783,PT,75,75.92,75.92,37.7333,-25.6667,78,11.5
Chaumont,3025892,FR,100,65.5,67.84,48.1167,5.1333,96,3.76
Qaqortoq,3420846,GL,99,61.3,61.3,60.7167,-46.0333,71,11.48
Atar,2381334,MR,41,109.31,109.31,20.5169,-13.0499,10,6.49
Kenai,5866063,US,1,50.7,52.14,60.5544,-151.2583,90,0.0
Seoul,1835848,KR,0,81.16,81.97,37.5683,126.9778,78,3.44
Flinders,6255012,AU,100,54.3,56.21,-34.5833,150.8552,71,1.01
Nemuro,2128975,JP,100,62.4,62.4,43.3236,145.575,100,6.55
Thesprotikó,252939,GR,42,83.79,99.57,39.25,20.7847,41,3.62
Panzhihua,6929460,CN,76,72.27,72.27,26.5851,101.7128,89,1.59
Hailey,5594956,US,1,67.86,67.86,43.5196,-114.3153,42,8.05
Hervey Bay,2146219,AU,20,59.04,59.04,-25.2986,152.8535,72,4.61
Trincomalee,1226260,LK,56,81.9,81.9,8.5711,81.2335,77,22.1
Mogadishu,53654,SO,95,76.78,76.78,2.0371,45.3438,81,19.95
Mossamedes,3347019,AO,17,68.63,68.63,-15.1961,12.1522,75,6.96
Taoudenni,2450173,ML,6,115.45,115.45,22.6783,-3.9836,4,12.5
Narón,3115739,ES,23,69.19,70.68,43.5167,-8.1528,73,8.21
Chapais,5919850,CA,73,58.78,58.78,49.7834,-74.8492,41,9.46
Keelung,1678228,TW,100,84.72,87.85,25.1283,121.7419,84,3.11
Belokurikha,1510502,RU,65,55.83,55.83,51.9959,84.9896,80,1.5
Las Palmas,2515271,ES,40,75.99,75.99,28.4204,-14.0131,61,20.71
Porto Walter,3662761,BR,83,95.43,95.43,-8.2686,-72.7439,37,2.66
Kalmar,2702261,SE,90,74.57,75.13,56.6616,16.3616,77,6.91
Viedma,3832899,AR,62,48.2,48.2,-40.8135,-62.9967,53,26.8
Vila Franca do Campo,3372472,PT,56,75.61,75.61,37.7167,-25.4333,77,9.66
Kadoma,1860871,JP,91,77.36,80.94,34.7333,135.5833,94,3.0
Anloga,2304548,GH,100,79.02,79.02,5.7947,0.8973,73,14.7
Nizwá,286987,OM,98,101.66,101.66,22.9333,57.5333,27,2.46
Mana,3381041,GF,16,85.46,85.46,5.6592,-53.7767,62,9.01
Sumbe,3346015,AO,76,72.66,72.66,-11.2061,13.8437,84,9.55
Marzuq,72181,YE,86,77.61,77.61,14.4,46.4667,71,9.82
Lambaré,3437863,PY,0,59.04,59.04,-25.3468,-57.6065,47,21.85
Orlik,1496073,RU,44,56.17,56.17,52.5178,99.825,90,0.94
Palembang,1633070,ID,3,72.9,72.9,-2.9167,104.7458,86,4.21
Ubari,2219235,LY,3,98.67,98.67,26.5921,12.7805,11,9.48
North Bend,5742974,US,90,57.13,63.86,43.4065,-124.2243,88,0.0
Vila Velha,3445026,BR,40,79.97,82.35,-20.3297,-40.2925,60,10.36
Kaeo,2189343,NZ,10,47.32,47.32,-35.1,173.7833,93,5.93
Buin,3897774,CL,2,56.08,58.05,-33.7333,-70.75,26,2.3
Sawtell,2150163,AU,2,45.64,47.19,-30.3833,153.1,94,5.75
San Patricio,4726521,US,14,87.84,90.01,28.017,-97.5169,44,4.99
Comodoro Rivadavia,3860443,AR,75,48.06,48.06,-45.8667,-67.5,53,13.8
Abashiri,2130741,JP,26,71.94,71.94,44.0213,144.2697,96,9.46
Arlit,2447513,NE,92,80.13,80.13,18.7369,7.3853,58,25.99
Shrewsbury,2637891,GB,75,64.22,68.38,52.7101,-2.7521,81,2.3
Merrill,5262680,US,1,75.7,77.68,45.1805,-89.6835,74,6.91
Dhārchula,1272864,IN,94,75.51,75.51,29.85,80.5333,97,1.79
Suslovo,1490591,RU,17,51.75,51.75,56.2167,88.1167,90,2.17
Ospitaletto,3171821,IT,63,76.28,80.19,45.1333,10.6,88,7.67
Sungai Besar,1735199,MY,25,78.06,78.85,3.6746,100.9867,85,4.74
Yerbogachën,2012956,RU,6,66.76,66.76,61.2767,108.0108,66,5.35
Syava,485304,RU,5,56.91,56.91,58.0146,46.3222,64,4.41
Trofors,3133983,NO,7,83.97,84.07,65.5333,13.4063,41,5.53
Øksfjord,778362,NO,64,61.02,68.07,70.2396,22.3479,87,3.69
Douentza,2458334,ML,86,91.27,91.27,14.9951,-2.9517,46,8.3
Portsmouth,2639996,GB,60,67.17,71.13,50.799,-1.0913,85,5.01
Portland,5746545,US,75,67.68,72.52,45.5234,-122.6762,71,4.61
Jiwani,1175712,PK,100,84.99,84.99,25.05,61.7417,83,6.73
Qian’an,2035410,CN,93,75.88,75.88,44.9932,124.0581,67,5.5
Waipawa,2206874,NZ,6,40.1,43.03,-41.4122,175.5153,89,4.16
Havøysund,779622,NO,8,46.63,54.48,70.9963,24.6622,89,9.78
Mount Isa,2065594,AU,2,49.77,49.77,-20.7333,139.5,57,0.0
Alekseyevsk,2022083,RU,0,66.42,66.42,57.8406,108.3492,57,1.39
Great Yarmouth,2647984,GB,94,67.15,71.11,52.6083,1.7305,65,11.65
Puerto Baquerizo Moreno,3652758,EC,20,76.19,76.19,-0.9,-89.6,65,19.57
Korla,1529376,CN,0,91.38,91.38,41.7597,86.1469,16,3.78
Avera,4231997,US,40,87.28,91.67,33.194,-82.5271,50,3.89
Xinyu,1788508,CN,0,79.93,79.93,27.8043,114.9334,83,6.53
Udachny,2014624,RU,84,75.43,75.43,66.4167,112.4,48,3.87
College,5859699,US,75,56.17,57.58,64.8569,-147.8028,83,0.0
Narasannapeta,1261853,IN,100,85.59,85.59,18.4167,84.05,63,8.77
Suntar,2015913,RU,23,67.03,67.03,62.1444,117.6319,75,4.38
Callaguip,1720223,PH,100,80.96,80.96,18.0714,120.4867,87,18.79
Cherskiy,2126199,RU,89,35.37,35.37,68.75,161.3,87,16.67
Adrar,2381972,MR,100,105.12,105.12,20.5022,-10.0711,10,16.22
Dryden,5942913,CA,1,71.89,71.89,49.7833,-92.7503,53,3.44
Ongandjera,3354178,NA,0,66.04,66.04,-17.8833,15.0667,23,7.65
Nazarovo,1497951,RU,40,52.77,52.77,56.0064,90.3914,94,4.34
Batamshinskiy,610416,KZ,28,66.18,66.18,50.5594,58.2747,39,2.59
Tūkrah,88834,LY,0,80.71,80.71,32.5341,20.5791,61,15.75
Paamiut,3421193,GL,100,45.91,45.91,61.994,-49.6678,79,18.59
Sabang,1214026,ID,68,83.62,83.62,5.8933,95.3214,77,20.31
Majene,1636806,ID,31,76.64,76.64,-3.5403,118.9707,83,13.76
Nipawin,6088469,CA,40,75.24,75.24,53.3668,-104.0009,53,3.44
Havelock,4470244,US,40,85.86,91.63,34.8791,-76.9013,78,3.0
Kozulka,687093,UA,72,78.33,79.09,50.0351,23.797,66,5.95
Yangi Marg`ilon,1513491,UZ,40,86.72,86.72,40.4272,71.7189,30,4.61
Ano Mera,264878,GR,0,81.93,84.27,37.45,25.4,54,23.02
Yumen,1528998,CN,39,78.71,78.71,40.2833,97.2,22,7.74
Volchansk,1486984,RU,77,47.89,47.89,59.9378,60.081,71,7.16
Marsabit,187585,KE,79,71.26,71.26,2.3284,37.9899,40,16.82
Abalak,1512223,RU,95,53.42,53.42,58.1286,68.5944,98,5.1
Serowe,933088,BW,0,54.19,54.19,-22.3833,26.7167,39,4.88
Moose Factory,6078372,CA,40,67.98,68.0,51.2585,-80.6094,52,5.75
Taunggyi,1293960,MM,99,63.21,63.21,20.7833,97.0333,96,4.12
Masallātah,2215163,LY,0,80.73,80.73,32.6167,14.0,53,21.25
Kayes,2455517,ML,100,90.43,90.43,14.0,-11.0,52,3.27
Sisimiut,3419842,GL,91,57.74,57.74,66.9395,-53.6735,57,21.77
Eureka,5563397,US,100,54.59,55.58,40.8021,-124.1637,95,1.99
Pokhara,1282898,NP,98,74.97,74.97,28.2333,83.9833,84,3.22
Madimba,878141,TZ,5,73.67,73.67,-10.4,40.3333,76,15.32
Mizdah,2214827,LY,0,91.22,91.22,31.4451,12.9801,18,11.32
Cap Malheureux,934649,MU,65,66.69,66.69,-19.9842,57.6142,79,17.18
Maningrida,2067089,AU,37,70.14,70.14,-12.0667,134.2667,94,6.82
Gizo Government Station,2108857,SB,93,81.63,81.63,-8.103,156.8419,75,6.78
Mackay,2159220,AU,40,53.76,60.04,-21.15,149.2,94,4.61
Estelle,4323873,US,75,90.77,93.0,29.8458,-90.1067,59,3.44
Nyimba,900056,ZM,91,63.3,63.3,-14.5566,30.8149,33,7.23
Sioux Lookout,6148373,CA,75,71.67,71.98,50.1001,-91.917,53,0.0
Fallon,5503914,US,75,81.36,82.45,39.4735,-118.7774,41,13.8
Nishihara,1855342,JP,75,81.1,81.68,26.1842,127.7558,66,12.66
Heihe,2036973,CN,100,72.18,72.18,50.2441,127.4902,99,4.27
Shādegān,116102,IR,0,112.95,112.95,30.6497,48.6647,8,14.05
Mahibadhoo,1337605,MV,100,82.71,82.71,3.7833,72.9667,76,13.02
Emerald,2167426,AU,4,53.19,53.98,-23.5333,148.1667,70,3.44
Tombouctou,2449066,ML,72,108.32,108.32,20.0,-3.0,13,14.67
Meulaboh,1214488,ID,38,78.01,78.01,4.1363,96.1285,88,4.47
Zhenlai,2033128,CN,69,71.67,71.67,45.8495,123.2973,72,7.05
Tommot,2015179,RU,11,63.3,63.3,58.9564,126.2925,94,0.47
Broken Hill,2173911,AU,90,67.71,67.71,-31.95,141.4333,18,23.02
Diffa,2445704,NE,99,82.9,82.9,13.3154,12.6113,63,8.97
Albacete,2522257,ES,0,90.41,90.41,38.8333,-2.0,24,6.91
Bontang,1648186,ID,100,78.35,78.35,0.1333,117.5,85,9.82
Aquidauana,3471896,BR,76,70.05,70.05,-20.4711,-55.7872,67,13.18
Safaga,358620,EG,2,96.75,96.75,26.7292,33.9365,48,9.53
Assomada,3374888,CV,60,78.35,78.35,15.1,-23.6833,75,9.26
The Valley,3573374,AI,20,85.35,89.46,18.217,-63.0578,70,14.97
Byron Bay,2172880,AU,1,50.29,57.15,-28.65,153.6167,90,10.18
Itupiranga,3397851,BR,26,97.12,97.12,-5.1347,-49.3267,29,1.45
Bangangté,2234865,CM,82,64.08,64.08,5.1409,10.5198,92,5.46
Sitka,5557293,US,75,58.89,58.89,57.0531,-135.33,77,4.61
Rovaniemi,638936,FI,0,76.41,76.41,66.5,25.7167,46,9.22
Guerrero Negro,4021858,MX,0,76.82,76.82,27.9769,-114.0611,58,11.36
Tubualá,3700393,PA,95,84.31,86.32,9.5167,-79.0333,75,4.81
Areia Branca,3407194,BR,9,86.43,86.43,-4.9561,-37.1369,56,17.52
Gravdal,3155152,NO,0,66.09,69.48,68.1214,13.5031,72,6.91
Rawson,3839307,AR,54,45.5,45.5,-43.3002,-65.1023,60,26.17
Truckee,5403676,US,90,65.64,75.61,39.328,-120.1833,51,4.61
Carroll,4350461,US,1,86.95,91.99,39.5501,-77.0164,51,1.01
Vryburg,942511,ZA,0,49.96,49.96,-26.9566,24.7284,34,8.93
Moerai,4034188,PF,100,73.9,73.9,-22.4333,-151.3333,79,13.91
Bowen,2174444,AU,86,53.82,53.82,-20.0167,148.2333,88,8.01
Vestmanna,2610343,FO,75,52.72,52.72,62.1564,-7.1664,100,6.91
São João da Barra,3448903,BR,0,84.29,84.29,-21.6403,-41.0511,62,12.53
Palmer,4946620,US,20,85.03,89.31,42.1584,-72.3287,52,1.99
Kyshtovka,1501000,RU,99,58.32,58.32,56.555,76.6271,65,5.39
Ninghai,1799384,CN,100,81.73,81.73,29.2892,121.4247,98,10.42
Ürümqi,1529102,CN,0,85.15,85.15,43.801,87.6005,30,6.71
Lavrentiya,4031637,RU,100,43.59,43.59,65.5833,-171.0,99,6.29
Ballina,2177069,AU,0,51.55,53.56,-28.8667,153.5667,94,5.75
Morgan City,4333811,US,20,88.41,91.04,29.6994,-91.2068,74,4.61
Zhangzhou,1785018,CN,64,84.13,84.13,24.5133,117.6556,80,1.45
Beauchamps,3034366,FR,100,67.78,70.39,50.012,1.5176,91,11.07
Sterling,4787534,US,40,90.36,94.12,39.0062,-77.4286,46,1.99
Menongue,3347353,AO,1,62.73,62.73,-14.6585,17.691,25,5.57
Amapá,3407762,BR,5,86.43,86.43,1.0,-52.0,58,3.91
Mariehamn,3041732,AX,0,80.46,80.46,60.0973,19.9348,47,9.22
Lakes Entrance,2160735,AU,95,63.18,63.18,-37.8811,147.981,47,11.65
Alta Floresta,6316343,BR,10,98.51,98.51,-9.8756,-56.0861,19,3.09
Whitianga,2179103,NZ,24,49.01,49.01,-36.8333,175.7,84,7.9
Kutum,371745,SD,89,77.79,77.79,14.2,24.6667,61,9.37
Bloomfield,5095779,US,1,88.88,92.88,40.8068,-74.1854,46,1.99
Leshukonskoye,535839,RU,100,47.19,47.19,64.8989,45.7622,75,9.6
Kargasok,1504382,RU,100,57.43,57.43,59.0556,80.8572,66,6.49
Bulawayo,894701,ZW,0,54.01,54.01,-20.15,28.5833,33,7.81
Nouadhibou,2377457,MR,1,76.98,76.98,20.931,-17.0347,69,21.85
Tra Vinh,1563926,VN,26,79.05,79.05,9.9347,106.3453,87,7.85
Constitución,3893726,CL,0,53.13,53.13,-35.3333,-72.4167,49,9.4
